globalcompanykey,primaryissuetagrestofworld,datayearfiscal,isocurrencycode,average_price,price_last_day
200233,01W,2014,ZAR,49.69428571428571,50.5
200233,01W,2015,ZAR,55.558181818181815,55.99
200233,01W,2016,ZAR,55.964503816793886,60.2
200316,01W,2013,ZAR,4.339999999999998,4.3
200316,01W,2014,ZAR,5.1125,5.25
200316,01W,2015,ZAR,3.75,3.75
200316,01W,2016,ZAR,3.6424137931034526,2.5
200333,01W,2013,ZAR,0.7644727272727274,0.82
200333,01W,2014,ZAR,0.9160869565217394,0.94
200333,01W,2015,ZAR,0.5752173913043479,0.68
200333,01W,2016,ZAR,0.9744827586206897,1.65
200613,01W,2013,ZAR,96.2375,97.0
200613,01W,2014,ZAR,111.83200000000002,112.0
200613,01W,2015,ZAR,113.2452380952381,115.6
200613,01W,2016,ZAR,138.74287356321824,154.5
200628,01W,2013,ZAR,23.649999999999995,23.9
200628,01W,2014,ZAR,12.578095238095237,13.52
200628,01W,2015,ZAR,10.16909090909091,11.15
200628,01W,2016,ZAR,12.802175572519086,14.49
201706,01W,2013,ZAR,5.9769999999999985,5.28
201706,01W,2014,ZAR,2.9419047619047625,3.05
201706,01W,2015,ZAR,2.258181818181818,2.34
201706,01W,2016,ZAR,4.1880534351145045,8.53
202546,01W,2013,ZAR,23.75904761904762,24.0
202546,01W,2014,ZAR,32.82636363636363,31.61
202546,01W,2015,ZAR,37.605454545454535,36.3
202546,01W,2016,ZAR,33.983358778625934,33.63
204211,01W,2013,ZAR,35.01899999999999,32.0
204211,01W,2014,ZAR,45.10285714285714,45.5
204211,01W,2015,ZAR,42.525000000000006,40.26
204211,01W,2016,ZAR,41.871818181818185,43.0
204211,01W,2017,ZAR,47.9177394636016,40.45
205038,01W,2013,ZAR,31.797727272727272,31.75
205038,01W,2014,ZAR,30.880434782608695,30.0
205038,01W,2015,ZAR,30.282047244094464,27.0
205826,01W,2013,ZAR,5.791999999999999,5.55
205826,01W,2014,ZAR,7.173842857142857,7.2
205826,01W,2015,ZAR,8.585454545454546,8.7
205826,01W,2016,ZAR,7.419351145038172,5.3
206059,02W,2013,ZAR,1234.6042857142859,1161.34
206059,02W,2014,ZAR,1739.9745454545455,1870.0
206059,02W,2015,USD,145.56425624847526,147.056725503
206059,02W,2016,USD,155.64710010733629,165.180164745
207089,03W,2013,ZAR,15.0,15.0
207089,03W,2014,ZAR,12.0,12.0
207089,03W,2015,ZAR,11.954545454545455,11.0
207089,03W,2016,ZAR,11.400763358778626,12.0
207125,01W,2013,ZAR,3.905909090909091,3.99
207125,01W,2014,ZAR,4.716956521739131,4.78
207125,01W,2015,ZAR,4.575217391304348,4.6
207125,01W,2016,ZAR,5.09605363984674,5.62
207132,01W,2013,ZAR,1.7127272727272724,2.0
207132,01W,2014,ZAR,1.2199999999999995,1.22
207132,01W,2015,ZAR,1.1552173913043478,1.09
207132,01W,2016,ZAR,0.5137931034482748,0.37
208127,01W,2013,ZAR,26.57333333333333,28.01
208127,01W,2014,ZAR,23.04090909090909,23.78
208127,01W,2015,ZAR,17.731145038167938,20.65
209949,01W,2013,ZAR,31.924,32.5
209949,01W,2014,ZAR,32.0505,31.58
209949,01W,2015,ZAR,16.627142857142854,14.95
209949,01W,2016,ZAR,15.751992337164735,16.52
209952,01W,2013,ZAR,321.8860000000001,320.0
209952,01W,2014,ZAR,352.9690476190476,356.66
209952,01W,2015,ZAR,109.91954545454543,103.5
209952,01W,2016,ZAR,175.4363636363636,180.01
209952,01W,2017,ZAR,210.21053639846744,194.86
209955,01W,2013,ZAR,237.6625,244.95
209955,01W,2014,ZAR,284.36571428571426,282.58
209955,01W,2015,ZAR,303.83409090909095,308.15
209955,01W,2016,ZAR,133.52,138.69
209955,01W,2017,ZAR,161.89011494252875,157.58
209961,01W,2013,ZAR,79.49619047619048,82.5
209961,01W,2014,ZAR,85.68181818181819,86.5
209961,01W,2015,ZAR,82.54347826086956,78.0
209961,01W,2016,ZAR,75.1607279693487,65.0
209964,01W,2013,ZAR,7.670999999999999,7.62
209964,01W,2014,ZAR,8.48534186046512,6.5
209964,01W,2015,ZAR,3.7839130434782615,4.0
209964,01W,2016,ZAR,2.7699999999999996,1.01
209972,01W,2013,ZAR,2.0823809523809533,2.06
209972,01W,2014,ZAR,2.41,2.45
209972,01W,2015,ZAR,1.4772727272727273,1.6
209972,01W,2016,ZAR,1.4709541984732828,1.51
209980,01W,2013,ZAR,27.142727272727267,28.03
209980,01W,2014,ZAR,21.690869565217387,22.4
209980,01W,2015,ZAR,11.630434782608695,11.29
209980,01W,2016,ZAR,11.68601532567049,13.45
209985,01W,2013,GBP,3.4314493058358404,3.622255933054093
209985,01W,2014,GBP,4.834428002484018,4.665670342027195
209985,01W,2015,GBP,5.610279862397601,5.622535015005735
209985,01W,2016,GBP,4.670481085493401,4.594385503787665
209987,01W,2013,ZAR,118.63420476190478,115.3
209987,01W,2014,ZAR,73.00681818181818,72.75
209987,01W,2015,ZAR,50.81521739130434,52.29
209987,01W,2016,ZAR,57.68210727969348,58.72
209995,01W,2013,ZAR,0.5549999999999999,0.6
209995,01W,2014,ZAR,0.2855,0.25
209995,01W,2015,ZAR,0.30619047619047607,0.3
209995,01W,2016,ZAR,0.23386973180076612,0.26
210044,01W,2013,ZAR,8.116172727272728,8.74
210044,01W,2014,ZAR,4.153913043478262,4.2
210044,01W,2015,ZAR,3.6104347826086967,3.54
210044,01W,2016,ZAR,2.9909195402298847,2.23
210051,01W,2013,ZAR,123.05199999999998,120.0
210051,01W,2014,ZAR,122.75403809523807,127.0
210051,01W,2015,ZAR,141.7618181818182,138.99
210051,01W,2016,ZAR,150.45136363636365,155.52
210051,01W,2017,ZAR,152.01406130268205,140.13
210057,01W,2013,USD,3.3255083966610006,3.35426330223
210057,01W,2014,USD,4.2985016219505,4.28469498615
210057,01W,2015,USD,3.1372509167057143,3.31644667704
210057,01W,2016,USD,3.406970924124252,3.89439887334
210060,01W,2013,ZAR,120.89649999999999,121.94
210060,01W,2014,ZAR,138.71761904761902,140.0
210060,01W,2015,ZAR,159.50999999999996,166.97
210060,01W,2016,ZAR,156.99045454545455,161.8
210060,01W,2017,ZAR,151.8746743295019,137.01
210073,01W,2013,ZAR,36.700500000000005,36.7
210073,01W,2014,ZAR,41.56571428571429,41.0
210073,01W,2015,ZAR,27.93227272727273,28.44
210073,01W,2016,ZAR,20.522272727272732,20.3
210073,01W,2017,ZAR,22.883639846743304,18.6
210081,01W,2013,ZAR,1.0365,0.99
210081,01W,2014,ZAR,0.8490476190476192,0.96
210081,01W,2015,ZAR,0.5472727272727274,0.56
210081,01W,2016,ZAR,0.6620229007633592,0.84
210092,01W,2013,ZAR,16.245454545454546,16.0
210092,01W,2014,ZAR,19.212380952380947,20.0
210092,01W,2015,ZAR,24.520952380952384,28.0
210092,01W,2016,ZAR,25.384923664122102,28.0
210095,01W,2013,ZAR,210.25714285714284,211.05
210095,01W,2014,ZAR,180.17590909090907,172.5
210095,01W,2015,ZAR,133.36304347826083,136.5
210095,01W,2016,ZAR,162.47938697318008,162.3
210625,02W,2013,ZAR,0.5755000000000001,0.62
210625,02W,2014,ZAR,0.20450000000000004,0.13
210625,02W,2015,ZAR,0.17616858237547878,0.23
211046,01W,2013,ZAR,8.060000000000002,7.8
211046,01W,2014,ZAR,7.512857142857143,7.41
211046,01W,2015,ZAR,7.791363636363636,7.85
211046,01W,2016,ZAR,9.830839694656477,10.25
211053,01W,2013,ZAR,125.322,133.0
211053,01W,2014,ZAR,135.51285714285717,125.0
211053,01W,2015,ZAR,291.9827272727273,301.0
211053,01W,2016,ZAR,349.8654545454546,355.0
211053,01W,2017,ZAR,369.6959003831419,350.0
211059,01W,2013,ZAR,12.3863,12.5
211059,01W,2014,ZAR,15.404999999999998,15.3
211059,01W,2015,ZAR,13.905238095238097,13.8
211059,01W,2016,ZAR,17.371072796934858,20.4
211061,01W,2013,ZAR,70.90238095238095,70.0
211061,01W,2014,ZAR,72.29545454545455,72.0
211061,01W,2015,ZAR,53.39913043478262,55.9
211061,01W,2016,ZAR,61.930804597701155,65.0
211104,01W,2013,ZAR,6.0055000000000005,6.0
211104,01W,2014,ZAR,8.521904761904763,8.55
211104,01W,2015,ZAR,11.329545454545453,11.6
211104,01W,2016,ZAR,12.122786259541977,13.7
211111,01W,2013,ZAR,3.142,3.29
211111,01W,2014,ZAR,3.9190714285714288,3.93
211111,01W,2015,ZAR,5.80409090909091,6.13
211111,01W,2016,ZAR,6.279545454545455,6.25
211111,01W,2017,ZAR,7.9532950191570935,8.13
211126,01W,2013,ZAR,25.59541428571429,25.32
211126,01W,2014,ZAR,26.824545454545454,27.6
211126,01W,2015,ZAR,22.414782608695656,23.64
211126,01W,2016,ZAR,28.176436781609205,27.64
211127,01W,2013,ZAR,194.9725,227.07
211127,01W,2014,ZAR,296.7952380952381,298.89
211127,01W,2015,ZAR,360.6945454545455,360.0
211127,01W,2016,ZAR,315.5429770992366,362.28
211148,02W,2013,ZAR,35.99571428571429,35.74
211148,02W,2014,ZAR,46.06045454545455,44.54
211148,02W,2015,ZAR,36.550000000000004,35.61
211148,02W,2016,ZAR,36.67129770992366,37.87
211161,01W,2013,ZAR,4.957142857142857,5.0
211161,01W,2014,ZAR,4.91,4.36
211161,01W,2015,ZAR,3.8995652173913053,4.4
211161,01W,2016,ZAR,4.35088122605364,4.5
211166,02W,2013,ZAR,174.78050000000002,185.5
211166,02W,2014,ZAR,157.8033333333333,154.0
211166,02W,2015,ZAR,161.9609090909091,173.5
211166,02W,2016,ZAR,166.31090909090912,166.32
211166,02W,2017,ZAR,190.92302681992322,199.38
211175,02W,2013,ZAR,151.3442857142857,157.41
211175,02W,2014,ZAR,256.675,260.01
211175,02W,2015,ZAR,175.0052173913043,177.43
211175,02W,2016,ZAR,175.5508429118775,159.9
211188,01W,2013,ZAR,16.9945,17.0
211188,01W,2014,ZAR,17.25428571428571,17.2
211188,01W,2015,ZAR,18.779545454545456,19.0
211188,01W,2016,ZAR,23.481818181818188,23.6
211188,01W,2017,ZAR,27.801532567049804,26.5
211202,01W,2013,ZAR,4.215000000000001,4.1
211202,01W,2014,ZAR,4.474766666666667,4.7
211202,01W,2015,ZAR,5.92409090909091,5.6
211202,01W,2016,ZAR,5.032137404580163,5.25
211592,01W,2013,ZAR,20.128413636363636,20.0
211592,01W,2014,ZAR,9.676521739130436,10.0
211592,01W,2015,ZAR,8.686956521739129,8.75
211592,01W,2016,ZAR,11.04551724137933,12.1
211603,01W,2013,ZAR,198.03599999999997,209.86
211603,01W,2014,ZAR,198.59999999999997,200.0
211603,01W,2015,ZAR,181.73227272727271,185.5
211603,01W,2016,ZAR,149.81818181818184,149.48
211603,01W,2017,ZAR,167.4774329501915,161.0
211607,01W,2013,ZAR,150.56300000000002,153.99
211607,01W,2014,ZAR,131.57285714285712,127.0
211607,01W,2015,ZAR,107.10409090909091,99.0
211607,01W,2016,ZAR,114.17889312977101,125.82
211610,01W,2013,ZAR,185.7027272727273,186.28
211610,01W,2014,ZAR,213.0191304347826,215.0
211610,01W,2015,ZAR,193.93391304347827,189.5
211610,01W,2016,ZAR,223.17670498084283,234.0
211613,01W,2013,ZAR,5.0615000000000006,5.4
211613,01W,2014,ZAR,8.956500000000002,9.0
211613,01W,2015,ZAR,6.85904761904762,7.0
211613,01W,2016,ZAR,7.845670498084282,9.2
211617,01W,2013,ZAR,3.7734999999999985,3.6
211617,01W,2014,ZAR,3.5585714285714287,3.5
211617,01W,2015,ZAR,2.6890909090909094,2.7
211617,01W,2016,ZAR,2.3541984732824393,2.5
211655,01W,2013,ZAR,202.0368181818182,217.02
211655,01W,2014,ZAR,217.20304347826087,221.41
211655,01W,2015,ZAR,136.84217391304347,132.89
211655,01W,2016,ZAR,128.71375478927195,126.17
211658,01W,2013,ZAR,4.6675,4.75
211658,01W,2014,ZAR,4.923333333333333,4.8
211658,01W,2015,ZAR,4.556363636363636,4.54
211658,01W,2016,ZAR,4.564389312977101,4.8
211666,01W,2013,ZAR,0.23819047619047623,0.21
211666,01W,2014,ZAR,0.19363636363636366,0.17
211666,01W,2015,ZAR,0.20427480916030505,0.16
211674,02W,2013,ZAR,13.605459999999997,13.7
211674,02W,2014,ZAR,18.9625,18.5
211674,02W,2015,GBP,1.4391888306088358,1.4452194468573814
211674,02W,2016,GBP,1.3027561869896056,1.0640408362489246
212241,01W,2013,ZAR,23.025499999999997,23.15
212241,01W,2014,ZAR,29.785714285714285,30.45
212241,01W,2015,ZAR,31.385454545454547,31.53
212241,01W,2016,ZAR,40.47272727272727,39.35
212241,01W,2017,ZAR,38.55781609195403,36.9
212424,01W,2013,ZAR,0.565,0.5
212424,01W,2014,ZAR,0.5609523809523811,0.57
212424,01W,2015,ZAR,0.41545454545454547,0.47
212424,01W,2016,ZAR,0.3657633587786255,0.25
212425,01W,2013,ZAR,42.63045454545455,45.0
212425,01W,2014,ZAR,40.7308695652174,42.49
212425,01W,2015,ZAR,26.227826086956522,27.0
212425,01W,2016,ZAR,27.980651340996193,30.59
212533,01W,2013,ZAR,0.07000000000000005,0.07
212533,01W,2014,ZAR,0.2165217391304348,0.18
212533,01W,2015,ZAR,0.14793103448275885,0.0
212633,01W,2013,ZAR,2.4875,2.5
212633,01W,2014,ZAR,0.7645,0.72
212633,01W,2015,ZAR,0.20285714285714293,0.15
212633,01W,2016,ZAR,0.17436781609195395,0.16
212636,01W,2013,ZAR,20.350499999999997,20.55
212636,01W,2014,ZAR,23.9185,22.85
212636,01W,2015,ZAR,23.853809523809527,23.35
212636,01W,2016,ZAR,31.93023622047245,0.0
213098,01W,2013,ZAR,56.874545454545455,54.83
213098,01W,2014,ZAR,66.45142857142858,69.15
213098,01W,2015,ZAR,92.95666666666666,91.54
213098,01W,2016,ZAR,102.11393129770991,121.1
218003,01W,2013,ZAR,65.148,64.41
218003,01W,2014,ZAR,76.60428571428572,78.15
218003,01W,2015,ZAR,94.69818181818182,98.6
218003,01W,2016,ZAR,82.48000000000002,84.02
218003,01W,2017,ZAR,73.90118773946361,61.65
221274,01W,2013,ZAR,142.24666666666664,149.5
221274,01W,2014,ZAR,147.85545454545456,145.0
221274,01W,2015,ZAR,106.23434782608695,112.02
221274,01W,2016,ZAR,128.90804597701148,141.85
221777,01W,2013,ZAR,2.134545454545455,2.06
221777,01W,2014,ZAR,2.0817391304347823,2.3
221777,01W,2015,ZAR,2.3086956521739124,2.3
221777,01W,2016,ZAR,2.2616858237547866,2.4
222143,01W,2013,ZAR,3.8029095238095243,3.95
222143,01W,2014,ZAR,3.2413636363636367,3.16
222143,01W,2015,ZAR,3.4295652173913047,3.55
222143,01W,2016,ZAR,4.068122605363982,4.07
223145,01W,2013,ZAR,17.4185,17.85
223145,01W,2014,ZAR,15.354285714285718,15.6
223145,01W,2015,ZAR,18.703181818181818,18.65
223145,01W,2016,ZAR,13.478181818181817,13.63
223145,01W,2017,ZAR,12.792413793103444,12.0
225136,01W,2013,ZAR,51.2,53.24
225136,01W,2014,ZAR,68.66521739130435,70.0
225136,01W,2015,ZAR,57.42608695652173,60.54
225136,01W,2016,ZAR,62.29862068965517,62.9
226899,01W,2013,ZAR,81.583,86.95
226899,01W,2014,ZAR,75.06095238095239,74.99
226899,01W,2015,ZAR,83.33363636363636,85.7
226899,01W,2016,ZAR,91.80818181818182,85.8
226899,01W,2017,ZAR,79.55126436781603,71.5
229436,01W,2013,ZAR,28.805,29.9
229436,01W,2014,ZAR,22.837142857142858,23.15
229436,01W,2015,ZAR,7.219545454545454,5.75
229436,01W,2016,ZAR,3.846374045801529,3.51
237401,01W,2013,ZAR,2.6529999999999996,2.65
237401,01W,2014,ZAR,4.627600000000001,4.48
237401,01W,2015,ZAR,4.695454545454546,4.3
237401,01W,2016,ZAR,3.060305343511447,3.1
238524,01W,2013,ZAR,17.681809523809523,18.76
238524,01W,2014,ZAR,25.002272727272725,25.98
238524,01W,2015,ZAR,28.080000000000002,27.25
238524,01W,2016,ZAR,28.512528735632188,27.46
240200,01W,2013,ZAR,0.08100000000000002,0.09
240200,01W,2014,ZAR,0.07700000000000001,0.08
240200,01W,2015,ZAR,0.031904761904761915,0.02
240200,01W,2016,ZAR,0.19567049808429113,0.75
240204,01W,2013,ZAR,6.568636363636363,6.57
240204,01W,2014,ZAR,8.904782608695653,8.7
240204,01W,2015,ZAR,13.64521739130435,14.56
240204,01W,2016,ZAR,15.24593869731801,17.17
240209,01W,2013,ZAR,0.12000000000000006,0.12
240209,01W,2014,ZAR,0.23809523809523828,0.23
240209,01W,2015,ZAR,0.3577272727272728,0.33
240209,01W,2016,ZAR,0.3972519083969439,0.38
240218,01W,2013,ZAR,4.320850000000001,4.4
240218,01W,2014,ZAR,3.3579999999999997,3.38
240218,01W,2015,ZAR,4.345172413793101,4.3
240219,01W,2013,ZAR,1.4470454545454547,1.51
240219,01W,2014,ZAR,1.6109523809523811,1.62
240219,01W,2015,ZAR,2.3236363636363637,2.2
240219,01W,2016,ZAR,2.728282442748091,2.75
240224,01W,2013,ZAR,0.20227272727272727,0.22
240224,01W,2014,ZAR,0.32000952380952385,0.33
240224,01W,2015,ZAR,0.491904761904762,0.48
240224,01W,2016,ZAR,0.659694656488549,0.62
240225,01W,2013,ZAR,1.9940000000000002,1.92
240225,01W,2014,ZAR,2.2028571428571433,2.3
240225,01W,2015,ZAR,2.658430651340996,4.1
240227,01W,2013,ZAR,7.105500000000001,7.0
240227,01W,2014,ZAR,4.9815,5.0
240227,01W,2015,ZAR,3.932413793103442,4.05
240228,01W,2013,ZAR,80.20049999999999,84.06
240228,01W,2014,ZAR,92.05142857142859,97.15
